Player Name,Team Initials,world_cup_matches,tournaments
Peter WILSON,AUS,3,1974
Peter WITHE,ENG,5,1982
Petr JANECKA,TCH,3,1982
Phil BABB,IRL,4,1994
Phil MASINGA,RSA,3,1998
Phil SLONE,USA,3,1930
Phil THOMPSON,ENG,5,1982
Philibert SMELLINCKX,BEL,2,"1934, 1938"
Philip HUGHES,NIR,3,1986
Philip NEAL,ENG,5,1982
Philippe ALBERT,BEL,8,"1990, 1994"
Philippe BERGEROO,FRA,7,1986
Philippe CLEMENT,BEL,3,1998
Philippe DESMET,BEL,7,1986
Philippe GONDET,FRA,3,1966
Philippe MAHUT,FRA,7,1982
Philippe POTTIER,SUI,3,1962
Philippe VANDE WALLE,BEL,3,1998
Philippe VERCRUYSSE,FRA,7,1986
Philippe VORBE,HAI,3,1974
Phillip COCU,NED,7,1998
Pierino PRATI,ITA,6,1970
Pierluigi CASIRAGHI,ITA,7,1994
Pierluigi CERA,ITA,6,1970
Pierluigi PIZZABALLA,ITA,3,1966
Piero PASINATI,ITA,4,1938
Pierre BAYONNE,HAI,3,1974
Pierre BRAINE,BEL,2,1930
Pierre CARTEUS,BEL,3,1970
Pierre DALEM,BEL,1,1938
Pierre ISSA,RSA,3,1998
Pierre KORB,FRA,1,1934
Pierre LITTBARSKI,FRG,21,"1982, 1986, 1990"
Piet DE BOER,NED,1,1938
Piet KEIZER,NED,7,1974
Piet PUNT,NED,1,1938
Piet SCHRIJVERS,NED,14,"1974, 1978"
Pieter VAN DEN BOSCH,BEL,2,1954
Pieter WILDSCHUT,NED,7,1978
Pietro ANASTASI,ITA,3,1974
Pietro ARCARI,ITA,5,1934
Pietro FERRARIS,ITA,4,1938
Pietro RAVA,ITA,4,1938
Pietro SERANTONI,ITA,4,1938
Pietro VIERCHOWOD,ITA,18,"1982, 1986, 1990"
Pim DOESBURG,NED,7,1978
Piotr MOWLIK,POL,7,1982
Piotr SKROBOWSKI,POL,7,1982
Placido GALINDO,PER,2,1930
Plamen GETOV,BUL,4,1986
Plamen MARKOV,BUL,4,1986
Plamen NIKOLOV,BUL,7,1994
Pleun STRIK,NED,7,1974
Poly VAN DEN BOSCH,BEL,2,1954
Pontus KAMARK,SWE,7,1994
Porfirio BETANCOURT,HON,3,1982
Prawitz OBERG,SWE,6,1958
Preben ELKJAER LARSEN,DEN,4,1986
Predrag DJAJIC,YUG,3,1950
Predrag MIJATOVIC,YUG,4,1998
Predrag PASIC,YUG,3,1982
Predrag SPASIC,YUG,5,1990
Preki RADOSAVLJEVIC,USA,3,1998
Premysl BICOVSKY,TCH,3,1982
Prudencio NORALES,HON,3,1982
Prvoslav MIHAJLOVIC,YUG,3,1950
Puck VAN HEEL,NED,2,"1934, 1938"
Q AN,CHN,3,2002
QASSIM BASSIM,IRQ,3,1986
QUAGLIARELLA,ITA,3,2010
QUAYE,GHA,4,2006
QUIM,POR,7,2006
QUINI,ESP,8,"1978, 1982"
QUINN,IRL,4,2002
QUINTERO,COL,5,2014
QUIQUE,ESP,4,1990
QUIQUE SETIEN,ESP,5,1986
Quinton FORTUNE,RSA,3,1998
Quiterio OLMEDO,PAR,2,1930
R CARLOS,BRA,7,2002
R MARQUEZ,MEX,4,2010
R OSORIO,MEX,4,2010
R. AHMADI,IRN,3,2014
R. ALBIOL,ESP,3,2014
R. AMORIM,POR,7,"2010, 2014"
R. BAGGIO,ITA,5,1998
R. CARVALHO,POR,4,2010
R. CENI,BRA,5,2006
R. CHOL MYONG,PRK,3,2010
R. COSTA,POR,7,"2010, 2014"
R. FERDINAND,ENG,4,1998
R. GARCIA,MEX,8,"2002, 2006"
R. HAGHIGHI,IRN,3,2014
R. HIERRO,ESP,8,"1994, 1998"
R. JIMENEZ,MEX,4,2014
R. JUN IL,PRK,3,2010
R. KEANE,IRL,4,2002
R. KOVAC,CRO,3,2006
R. KWANG CHON,PRK,3,2010
R. KWANG HYOK,PRK,3,2010
R. MARQUEZ,MEX,12,"2002, 2006, 2014"
R. MARTINEZ,HON,3,2014
R. MEIRELES,POR,7,"2010, 2014"
R. MORALES,MEX,8,"2002, 2006"
R. MU�OZ,URU,4,2014
R. MYONG GUK,PRK,3,2010
R. OSORIO,MEX,4,2006
R. ROJAS,PAR,4,1998
R. SHAHROUDI,IRN,3,1998
R. TELWE,INH,1,1938
R. de BOER,NED,12,"1994, 1998"
R.ALBIOL,ESP,7,2010
R.CARLOS,BRA,5,2006
R.CARVALHO,POR,7,2006
R.COSTA,POR,7,2006
R.ENAYATI,IRN,3,2006
R.MORALES,URU,3,2002
R.PAKIKHATIBI,IRN,3,2006
R.REZAEI,IRN,3,2006
RABIU,GHA,3,2014
RADEBE,RSA,3,2002
RADOMSKI,POL,3,2006
RADOSAVLJEVI?,SVN,3,2010
RAFA,POR,3,2014
RAFA PAZ,ESP,4,1990
RAI,BRA,7,1994
RAIS,ALG,4,2014
RAKITI?,CRO,3,2014
RAME,FRA,3,2002
RAMELOW,GER,7,2002
RAMIRES,BRA,12,"2010, 2014"
RAMOS,COL,5,2014
RAMOS,ESP,10,"2010, 2014"
RAMOS,USA,4,1994
RAPAIC,CRO,3,2002
RASIAK,POL,3,2006
RAUL,ESP,12,"1998, 2002, 2006"
REBI?,CRO,3,2014
REBROV,UKR,5,2006
REGIS,USA,5,2002
REHMER,GER,7,2002
REID,IRL,4,2002
REID,NZL,3,2010
REINA,ESP,14,"2006, 2010, 2014"
REINALDO,BRA,7,1978
REKDAL,NOR,3,1994
REMY,FRA,5,2014
RENATO,BRA,12,"1974, 1982"
RENATO GAUCHO,BRA,4,1990
REVEILLERE,FRA,3,2010
REYES,ESP,4,2006
REYNA,USA,8,"2002, 2006"
REZA,IRN,3,2014
RIBEIRO,POR,3,1986
RIBERY,FRA,10,"2006, 2010"
RICARD,COL,3,1998
RICARDINHO,BRA,12,"2002, 2006"
RICARDO,ESP,5,2002
RICARDO,POR,10,"2002, 2006"
RICARDO GOMES,BRA,4,1990
RICARDO ROCHA,BRA,11,"1990, 1994"
RICKEN,GER,7,2002
RIEPER,DEN,5,1998
RILDO,BRA,3,1966
RIMANDO,USA,4,2014
RINCON,COL,6,"1994, 1998"
RIQUELME,ARG,5,2006
RIVALDO,BRA,14,"1998, 2002"
RIVAROLA,PAR,4,1998
RIVELINO,BRA,20,"1970, 1974, 1978"
RIVEROS,PAR,8,"2006, 2010"
ROBBEN,NED,18,"2006, 2010, 2014"
ROBERTO,BRA,11,"1938, 1970"
ROBERTO,ESP,4,1990
ROBERTO CARLOS,BRA,7,1998
ROBERTO DINAMITE,BRA,12,"1978, 1982"
ROBINHO,BRA,10,"2006, 2010"
ROBINSON,ENG,5,2006
RODRI,ESP,3,1962
RODRIGUES,BRA,9,"1950, 1954"
RODRIGUES NETO,BRA,7,1978
RODRIGUEZ,ARG,5,2006
RODRIGUEZ,CRC,3,2002
RODRIGUEZ,SUI,4,2014
RODRIGUEZ M.,CRC,3,2006
ROGERIO,BRA,7,2002
ROJAS,CHI,4,2014
ROJAS,ECU,3,2014
ROJO,ARG,7,2014
ROLANDO,POR,4,2010
ROMAO,TOG,3,2006
ROMARIC,CIV,6,"2006, 2010"
ROMERO,ARG,12,"2010, 2014"
ROMERO,ESP,5,2002
ROMEU,BRA,5,1938
ROMMEDAHL,DEN,7,"2002, 2010"
ROM�RIO (Rom�rio de Souza Faria),BRA,11,"1990, 1994"
RONALDAO,BRA,7,1994
RONALDINHO,BRA,12,"2002, 2006"
RONALDO,BRA,26,"1994, 1998, 2002, 2006"
RONALDO,POR,7,"2010, 2014"
ROONEY,ENG,12,"2006, 2010, 2014"
ROQUE JR,BRA,7,2002
ROSENBERG,SWE,4,2006
ROSENDO HERNANDEZ,ESP,6,1950
ROSICKY,CZE,3,2006
ROTAN,UKR,5,2006
ROZEHNAL,CZE,3,2006
RUBEN CANO,ESP,3,1978
RUBENS,BRA,3,1954
RUDONJA,SVN,3,2002
RUFAI,NGA,4,1994
RUFFIER,FRA,5,2014
RUI AGUAS,POR,3,1986
RUI COSTA,POR,3,2002
RUI JORGE,POR,3,2002
RUI MARQUES,ANG,3,2006
RUI PATRICIO,POR,3,2014
RUIZ B.,CRC,5,2014
RUKAVINA,SRB,3,2010
RUKAVYTSYA,AUS,3,2010
RUSOL,UKR,5,2006
RUSSINHO,BRA,2,1930
RUSTU ,TUR,7,2002
RUY,BRA,6,1950
RYAN,AUS,3,2014
RYOO Chang Kil,PRK,4,1966
RYZHIKOV,RUS,3,2014
RZASA,POL,3,2002
Rabah MADJER,ALG,6,"1982, 1986"
Rabie YASSIN,EGY,3,1990
Rachid AZZOUZI,MAR,3,1998
Rachid DAOUDI,MAR,3,1994
Rachid HARKOUK,ALG,3,1986
Rachid NEQROUZ,MAR,3,1998
Rachid ROKKI,MAR,3,1998
Radhouane SALHI,TUN,3,1998
Radivoje OGNJANOVIC,YUG,4,1958
Radoslav ZDRAVKOV,BUL,4,1986
Radu NICULESCU,ROU,4,1998
Radu NUNWEILLER,ROU,3,1970
Rafael ALBRECHT,ARG,7,"1962, 1966"
Rafael AMADOR,MEX,5,1986
Rafael AVALOS,MEX,2,1954
Rafael GARZA,MEX,3,1930
Rafael GONZALEZ,CHI,3,1974
Rafael GORDILLO,ESP,10,"1982, 1986"
Rafael MENDEZ,BOL,2,1930
Rafael SALGUERO,PER,3,1982
Rafael SOUTO,URU,5,1954
Ragnar GUSTAVSSON,SWE,2,1934
Rahamim TALBI,ISR,3,1970
Raimond AUMANN,FRG,7,1990
Raimundo ORSI,ITA,5,1934
Raimundo RODRIGUEZ,MEX,3,1930
Rainer BONHOF,FRG,13,"1974, 1978"
Rajko MITIC,YUG,6,"1950, 1954"
Ralf EDSTROM,SWE,9,"1974, 1978"
Ralph TRACY,USA,3,1930
Ramaz SHENGELIA,URS,5,1982
Ramiro CASTILLO,BOL,3,1994
Ramiro NAVARRO,MEX,3,1966
Ramon ABELEDO,ARG,3,1962
Ramon ASTUDILLO,ARG,1,1934
Ramon DIAZ,ARG,5,1982
Ramon FAGOAGA,SLV,3,1982
Ramon HEREDIA,ARG,6,1974
Ramon HICKS,PAR,4,1986
Ramon MARADIAGA,HON,3,1982
Ramon MAYEREGGER,PAR,3,1958
Ramon MEDINA BELLO,ARG,4,1994
Ramon MIFFLIN,PER,4,1970
Ramon MUTTIS,ARG,5,1930
Ramon Maria CALDERE,ESP,5,1986
Ramon QUIROGA,PER,9,"1978, 1982"
Ramon RAMIREZ,MEX,8,"1994, 1998"
Randy RAGAN,CAN,3,1986
Randy SAMUEL,CAN,3,1986
Ranulfo CORTES,MEX,2,1954
Raouf BEN AZIZA,TUN,3,1978
Raoul DIAGNE,FRA,2,1938
Raoul LAMBERT,BEL,3,1970
Ratko COLIC,YUG,3,1950
Ratko SVILAR,YUG,3,1982
Raul ARELLANO,MEX,2,1954
Raul BELEN,ARG,3,1962
Raul CARDENAS,MEX,8,"1954, 1958, 1962"
Raul CORDOBA,MEX,3,1950
Raul GORRITI,PER,6,1978
Raul GUTIERREZ,MEX,4,1994
Raul ISIORDIA,MEX,3,1978
Raul MAGANA,SLV,3,1970
Raul ORMENO,CHI,3,1982
Raul PAEZ,ARG,3,1962
Raul SANCHEZ,CHI,6,1962
Raul SERVIN,MEX,5,1986
Ray CLEMENCE,ENG,5,1982
Ray HOUGHTON,IRL,9,"1990, 1994"
Ray RICHARDS,AUS,3,1974
Ray WILKINS,ENG,10,"1982, 1986"
Ray WILSON,ENG,10,"1962, 1966"
Raymond AUSLOOS,BEL,2,1954
Raymond BELLOT,FRA,6,1958
Raymond BRAINE,BEL,1,1938
Raymond KAELBEL,FRA,8,"1954, 1958"
Raymond KOPA,FRA,8,"1954, 1958"
Raymond MOMMENS,BEL,12,"1982, 1986"
Raymond PASELLO,SUI,2,1934
Raymundo INFANTE,CHI,3,1950
Refik SABANADZOVIC,YUG,5,1990
Reidar KVAMMEN,NOR,1,1938
Reinhard LAUCK,GDR,6,1974
Reinhold HINTERMAIER,AUT,5,1982
Reinhold MUENZENBERG,GER,6,"1934, 1938"
Reino BORJESSON,SWE,6,1958
Renato BIZZOZERO,SUI,5,"1934, 1938"
Renato OLMI,ITA,4,1938
Renato SAINZ,BOL,2,1930
Renato ZACCARELLI,ITA,7,1978
Rene BADER,SUI,3,1950
Rene BRODMANN,SUI,3,1966
Rene CABRERA,BOL,1,1950
Rene DEREUDDRE,FRA,2,1954
Rene FERNANDEZ,BOL,2,1930
Rene GIRARD,FRA,7,1982
Rene HENRIKSEN,DEN,5,1998
Rene HIGUITA,COL,4,1990
Rene HOUSEMAN,ARG,13,"1974, 1978"
Rene LEDENT,BEL,1,1934
Rene LLENSE,FRA,3,"1934, 1938"
Rene NDJEYA,CMR,3,1982
Rene PIJPERS,NED,1,1938
Rene QUITRAL,CHI,3,1950
Rene VALENZUELA,CHI,3,1982
Rene VAN DE KERKHOF,NED,14,"1974, 1978"
Rene VANDEREYCKEN,BEL,12,"1982, 1986"
Rene VERHEYEN,BEL,5,1982
Rene-Pierre QUENTIN,SUI,3,1966
Revaz DZODZVASHVILI,URS,4,1970
Rezso SOMLAI,HUN,2,1934
Riadh BOUAZIZI,TUN,4,"1998, 2002"
Riadh JELASSI,TUN,3,1998
Ricardo BOCHINI,ARG,7,1986
Ricardo GALLEGO,ESP,10,"1982, 1986"
Ricardo GARDNER,JAM,3,1998
Ricardo GIUSTI,ARG,14,"1986, 1990"
Ricardo INFANTE,ARG,3,1958
Ricardo LA VOLPE,ARG,7,1978
Ricardo PAVONI,URU,3,1974
Ricardo VILLA,ARG,7,1978
Ricardo ZAMORA,ESP,3,1934
Riccardo CARAPELLESE,ITA,2,1950
Riccardo FERRI,ITA,7,1990
Richard DUERR,SUI,6,"1962, 1966"
Richard GOUGH,SCO,6,"1986, 1990"
Richard HERRMANN,FRG,6,1954
Richard KEITH,NIR,5,1958
Richard WILSON,NZL,3,1982
Richard WITSCHGE,NED,4,1990
Ricki HERBERT,NZL,3,1982
Ridha ELLOUZ,TUN,3,1978
Ridvan BOLATLI,TUR,3,1954
Rigobert SONG,CMR,3,1994
Rigoberto CISNEROS,MEX,3,1978
Rik COPPENS,BEL,2,1954
Rinat DASAEV,URS,12,"1982, 1986, 1990"
Rino FERRARIO,ITA,3,1954
Rinus ISRAEL,NED,7,1974
Rizah MESKOVIC,YUG,6,1974
Roald AMUNDSEN,NOR,1,1938
Roar STRAND,NOR,7,"1994, 1998"
Rob RENSENBRINK,NED,14,"1974, 1978"
Rob WITSCHGE,NED,5,1994
Rober ERYOL,TUR,3,1954
Robert ALMOND,NZL,3,1982
Robert BALLAMAN,SUI,4,1954
Robert BRAET,BEL,1,1938
Robert BUDZYNSKI,FRA,3,1966
Robert DEFOSSE,FRA,1,1934
Robert DIENST,AUT,8,"1954, 1958"
Robert EARLE,JAM,3,1998
Robert FLECK,SCO,3,1990
Robert GADOCHA,POL,7,1974
Robert HERBIN,FRA,3,1966
Robert HOSP,SUI,3,1966
Robert JARNI,CRO,7,1998
Robert JARNI,YUG,5,1990
Robert JOHNSTONE,SCO,2,1954
Robert JONQUET,FRA,8,"1954, 1958"
Robert KOERNER,AUT,5,1954
Robert LAMOOT,BEL,1,1934
Robert LEE,ENG,4,1998
Robert MAERTENS,BEL,2,1954
Robert MOUYNET,FRA,6,1958
Robert PAVERICK,BEL,1,1938
Robert PECL,AUT,3,1990
Robert PIRES,FRA,7,1998
Robert PROSINECKI,CRO,7,1998
Robert PROSINECKI,YUG,5,1990
Robert SADOWSKY,ROU,2,1938
Robert SARA,AUT,6,1978
Robert VAN KERCKHOVEN,BEL,2,1954
Roberto ANZOLIN,ITA,3,1966
Roberto AYALA,ARG,5,1998
Roberto BAGGIO,ITA,7,1990
Roberto BAILEY,HON,3,1982
Roberto BETTEGA,ITA,7,1978
Roberto BONINSEGNA,ITA,9,"1970, 1974"
Roberto CABANAS,PAR,4,1986
Roberto CAPPARELLI,BOL,1,1950
Roberto CERRO,ARG,5,1930
Roberto CHALLE,PER,4,1970
Roberto CORTES,CHI,3,1930
Roberto DI MATTEO,ITA,5,1998
Roberto DONADONI,ITA,14,"1990, 1994"
Roberto Eduardo SOSA,URU,7,"1962, 1966"
Roberto FERNANDEZ,PAR,4,1986
Roberto FERRERO,ARG,4,1966
Roberto FRIGERIO,SUI,3,1962
Roberto GAYON,MEX,3,1930
Roberto HODGE,CHI,3,1966
Roberto IRANETA,ARG,1,1934
Roberto LEOPARDI,URU,5,1954
Roberto MANCINI,ITA,7,1990
Roberto MATOSAS,URU,6,1970
Roberto MOSQUERA,PER,6,1978
Roberto MUSSI,ITA,7,1994
Roberto PERFUMO,ARG,10,"1966, 1974"
Roberto RIVAS,SLV,3,1970
Roberto ROJAS,PER,6,1978
Roberto ROSATO,ITA,9,"1966, 1970"
Roberto SENSINI,ARG,12,"1990, 1998"
Roberto TELCH,ARG,6,1974
Roberto TRICELLA,ITA,4,1986
Rodion CAMATARU,ROU,4,1990
Rodolf RODRIGUEZ,URU,4,1986
Rodolfo DUBO,CHI,3,1982
Rodolfo MANZO,PER,6,1978
Rodolfo ORLANDINI,ARG,5,1930
Rodolfo PINI,URU,4,1950
Rodolfo SANDOVAL,URU,6,1970
Rodrigo BARRERA,CHI,4,1998
Rodrigo RUIZ,MEX,3,1950
Rogelio DELGADO,PAR,4,1986
Rogelio DOMINGUEZ,ARG,3,1962
Rogelio FARIAS,CHI,3,1974
Roger BOCQUET,SUI,7,"1950, 1954"
Roger BYRNE,ENG,3,1954
Roger COURTOIS,FRA,3,"1934, 1938"
Roger FEUTMBA,CMR,5,1990
Roger FLORES,CRC,4,1990
Roger GOMEZ,CRC,4,1990
Roger HUNT,ENG,10,"1962, 1966"
Roger LJUNG,SWE,10,"1990, 1994"
Roger MARCHE,FRA,8,"1954, 1958"
Roger MATHIS,SUI,4,1954
Roger MILLA,CMR,11,"1982, 1990, 1994"
Roger NILSEN,NOR,3,1994
Roger PIANTONI,FRA,6,1958
Roger QUINCHE,SUI,3,1950
Roger RIO,FRA,1,1934
Roger SAINT-VIL,HAI,3,1974
Roger VONLANTHEN,SUI,7,"1954, 1962"
Roland AMAN,SWE,3,1978
Roland ANDERSSON,SWE,3,1978
Roland GRIP,SWE,9,"1970, 1974"
Roland HATTENBERGER,AUT,11,"1978, 1982"
Roland IRUSTA,ARG,4,1966
Roland NILSSON,SWE,10,"1990, 1994"
Roland SANDBERG,SWE,6,1974
Rolando CHILAVERT,PAR,4,1986
Rolando GARCIA,CHI,3,1974
Rolando SERRANO,COL,3,1962
Rolf HOLMBERG,NOR,1,1938
Rolf JOHANNESEN,NOR,1,1938
Rolf RUESSMANN,FRG,6,1978
Rolf WUETHRICH,SUI,3,1962
Roman JAKOBCZAK,POL,7,1974
Roman MAHLICH,AUT,3,1998
Roman WOJCICKI,POL,17,"1978, 1982, 1986"
Romano FOGLI,ITA,3,1966
Romeo BENETTI,ITA,10,"1974, 1978"
Romildo ETCHEVERRY,PAR,2,1930
Ron FLOWERS,ENG,10,"1962, 1966"
Ron HEWITT,WAL,5,1958
Ron SPRINGETT,ENG,10,"1962, 1966"
Ron STANIFORTH,ENG,3,1954
Ronald CLAYTON,ENG,4,1958
Ronald FUENTES,CHI,4,1998
Ronald GONZALEZ,CRC,4,1990
Ronald KOEMAN,NED,9,"1990, 1994"
Ronald LANGON,URU,3,1962
Ronald MARIN,CRC,4,1990
Ronald WORM,FRG,6,1978
Ronnie HELLSTROM,SWE,12,"1970, 1974, 1978"
Ronnie WHELAN,IRL,9,"1990, 1994"
Ronny JOHNSEN,NOR,4,1998
Ronny PETTERSSON,SWE,3,1970
Roque MASPOLI,URU,9,"1950, 1954"
Rosen KIRILOV,BUL,3,1998
Rostilav VOJACEK,TCH,3,1982
Roy AITKEN,SCO,6,"1986, 1990"
Roy ANDERSSON,SWE,3,1978
Roy BENTLEY,ENG,3,1950
Roy KEANE,IRL,4,1994
Roy MYERS,CRC,4,1990
Roy REA,NIR,5,1958
Roy VERNON,WAL,5,1958
Roy WEGERLE,USA,3,1998
Ruben AYALA,ARG,6,1974
Ruben BARENO,URU,6,1970
Ruben CORBO,URU,3,1974
Ruben CORREA,PER,4,1970
Ruben DIAZ,PER,9,"1978, 1982"
Ruben GALVAN,ARG,7,1978
Ruben GLARIA,ARG,6,1974
Ruben GONZALEZ,URU,3,1962
Ruben HERNANDEZ,COL,4,1990
Ruben MARCOS,CHI,3,1966
Ruben MORAN,URU,4,1950
Ruben NAVARRO,ARG,3,1962
Ruben PAGNANINI,ARG,7,1978
Ruben PAZ,URU,8,"1986, 1990"
Ruben PEREIRA,URU,4,1990
Ruben RUIZ DIAZ,PAR,4,1998
Ruben SORIA,URU,3,1962
Ruben SOSA,ARG,3,1962
Ruben SOSA,URU,4,1990
Rudi HOFFMANN,FRG,6,1958
Rudi KARGUS,FRG,6,1978
Rudi SMIDTS,BEL,4,1994
Rudi VIERTL,AUT,4,1934
Rudi VOELLER,FRG,14,"1986, 1990"
Rudi VOELLER,GER,5,1994
Rudolf BUERGER,ROU,4,"1930, 1938"
Rudolf GELLESCH,GER,2,1938
Rudolf GRAMLICH,GER,4,1934
Rudolf KOTORMANY,ROU,1,1934
Rudolf KRCIL,TCH,4,1934
Rudolf NOACK,GER,4,1934
Rudolf RAFTL,AUT,4,1934
Rudolf RAFTL,GER,2,1938
Rudolf SZANWALD,AUT,3,1958
Rudolf WETZER,ROU,2,1930
Ruedi GYGER,SUI,3,1950
Ruediger ABRAMCZIK,FRG,6,1978
Ruediger SCHNUPHASE,GDR,6,1974
Rumen GORANOV,BUL,3,1974
Rune BRATSETH,NOR,3,1994
Rune CARLSSON,SWE,2,1934
Ruud GEELS,NED,7,1974
Ruud GULLIT,NED,4,1990
Ruud HESP,NED,7,1998
Ruud KROL,NED,14,"1974, 1978"
Ryszard KOMORNICKI,POL,4,1986
Ryszard PIEC,POL,1,1938
Ryszard TARASIEWICZ,POL,4,1986
S C YOO,KOR,7,2002
S G KIM,KOR,3,2014
S H HWANG,KOR,16,"1990, 1994, 2002, 2014"
S J HA,KOR,3,1994
S R JUNG,KOR,3,2014
S W KIM,KOR,3,2014
S Y CHOI,KOR,7,2002
S Y KI,KOR,3,2014
S Y YUN,KOR,3,2014
S. ADAMS,GHA,3,2014
S. AL-JABER,KSA,7,"1994, 1998"
S. AL-OWAIRAN,KSA,3,1998
S. APPIAH,GHA,9,"2006, 2010"
S. AURIER,CIV,3,2014
S. CAMARA,SEN,5,2002
S. CARMONA,MEX,4,2002
S. CASTILLO,ECU,4,2006
S. CAZORLA,ESP,3,2014
S. COATES,URU,4,2014
S. CONCEICAO,POR,3,2002
S. DINMOHAMMADI,IRN,3,1998
S. HAMEDANI,IRN,3,1998
S. JOHN,TRI,3,2006
S. MERCADO,MEX,4,2002
S. NDIAYE,SEN,5,2002
S. OWAIRAN,KSA,4,1994
S. TRABELSI,TUN,3,1998
S.ABREU,URU,3,2002
S.B. POULSEN,DEN,3,2010
S.BAKHTIARIZADEH,IRN,3,2006
S.FERNANDEZ,URU,7,2010
SAAD,KSA,3,2006
SABILLON,HON,3,2010
SABORIO A.,CRC,3,2006
SADDAM KARIM,IRQ,3,1986
SAGNA,FRA,8,"2010, 2014"
SAGNOL,FRA,10,"2002, 2006"
SAHA,FRA,7,2006
SAIDI  ,TUN,3,2006
SAIFI,ALG,3,2010
SAITO,JPN,3,2014
SAKHO,FRA,5,2014
SALATA,SVK,4,2010
SALIFOU M.,TOG,3,2006
SALIHOVI?,BIH,3,2014
SALLI,CMR,3,2014
SALPINGIDIS,GRE,7,"2010, 2014"
SAMARAS,GRE,7,"2010, 2014"
SAMARIS,GRE,4,2014
SAMEDOV,RUS,3,2014
SAMMIR,CRO,3,2014
SAMUEL,ARG,8,"2002, 2010"
SAMUEL,TRI,3,2006
SANABRIA,PAR,4,2002
SANCHEZ,CHI,4,2010
SANCHEZ,ECU,3,2002
SANCHEZ,MEX,4,1998
SANCHO,TRI,3,2006
SAND,DEN,4,2002
SANGSIK,KOR,3,2006
SANGWENI,RSA,3,2010
SANKOVIC,SVN,3,2002
SANNEH,USA,5,2002
SANTA,COL,3,1998
SANTA CRUZ,PAR,9,"2002, 2010"
SANTACRUZ,PAR,3,2006
SANTANA,PAR,5,2010
SANTILLANA,ESP,8,"1978, 1982"
SAPARA,SVK,4,2010
SARABIA,PAR,4,2002
SARIC,CRO,3,2002
SARITAMA,ECU,3,2014
SARPEI,GHA,9,"2006, 2010"
SAVICEVIC,YUG,5,1990
SAVIOLA,ARG,5,2006
SCALONI,ARG,5,2006
SCHAARS,NED,7,2010
SCHILDENFELD,CRO,3,2014
SCHJONBERG,DEN,5,1998
SCHNEIDER,GER,14,"2002, 2006"
SCHNEIDERLIN,FRA,5,2014
SCHOLES,ENG,5,2002
SCHWARZER,AUS,7,"2006, 2010"
SCHWEGLER,SUI,3,2010
SCHWEINSTEIGER,GER,21,"2006, 2010, 2014"
SCH�R,SUI,4,2014
SCH�RRLE,GER,7,2014
SCIFO,BEL,4,1994
SCOTLAND,TRI,3,2006
SCOTTI,URU,7,2010
SEAMAN,ENG,5,2002
SEFEROVIC,SUI,4,2014
SEITARIDIS,GRE,3,2010
SELLIMI,TUN,3,2002
SELYMES,ROU,5,1994
SEMAK,RUS,3,2002
SEMENOV,RUS,3,2014
SEMSHOV,RUS,3,2002
SENDEROS,SUI,11,"2006, 2010, 2014"
SENNA,ESP,4,2006
SENNIKOV,RUS,3,2002
SENSINI,ARG,4,1994
SEO D. M.,KOR,3,1998
SEO J. W.,KOR,3,1998
SEQUEIRA D.,CRC,3,2006
SEREY DIE,CIV,3,2014
SERGI,ESP,8,"1994, 1998"
SERGINHO,BRA,5,1982
SERGIO,ESP,15,"2002, 2010, 2014"
SERGIO RAMOS,ESP,4,2006
SERIC,CRO,6,"2002, 2006"
SERNA,COL,3,1998
SESTAK,SVK,4,2010
SEUNGYEOUL,KOR,4,2010
SHAABAN,SWE,4,2006
SHAKER NADHUM,IRQ,3,1986
SHAKER SAMIR,IRQ,3,1986
SHAQIRI,SUI,7,"2010, 2014"
SHATOV,RUS,3,2014
SHAW,ENG,3,2014
SHCHENNIKOV,RUS,3,2014
SHELAYEV,UKR,5,2006
SHERINGHAM,ENG,5,2002
SHEVCHENKO,UKR,5,2006
SHIN Hong Gi,KOR,3,1994
SHIN Yung Kyoo,PRK,4,1966
SHITTU,NGA,3,2010
SHORUNMU,NGA,3,2002
SHOVKOVSKYI,UKR,5,2006
SHUST,UKR,5,2006
SI MOHAMMED,ALG,4,2014
SIBAYA,RSA,6,"2002, 2010"
SIBIK,POL,3,2002
SIFAKIS,GRE,3,2010
SIGMUND,NZL,3,2010
SILAS,BRA,9,"1986, 1990"
SILVA,BRA,3,1966
SILVA,CHI,4,2014
SILVA,ESP,10,"2010, 2014"
SILVA,URU,7,2010
SILVESTRE,FRA,10,"2002, 2006"
SIMEONE,ARG,7,"1994, 2002"
SIMEUNOVIC,SVN,3,2002
SIMIC,CRO,6,"2002, 2006"
SIMONS,BEL,4,2002
SIMUNIC,CRO,3,2002
SIMUNIC ,CRO,3,2006
SIM�O,POR,11,"2006, 2010"
SINCLAIR,ENG,5,2002
SIO,CIV,3,2014
SIONKO,CZE,3,2006
SIRIGU,ITA,3,2014
SISSOKO,FRA,5,2014
SKOKO,AUS,4,2006
SKRTEL,SVK,4,2010
SLIMANI,ALG,4,2014
SMALLING,ENG,3,2014
SMELTZ,NZL,3,2010
SMERTIN,RUS,3,2002
SMITH,NZL,3,2010
SMOLAREK,POL,3,2006
SNEIJDER,NED,18,"2006, 2010, 2014"
SOBOLEWSKI,POL,3,2006
SOBRINHO,POR,3,1986
SOCRATES,BRA,10,"1982, 1986"
SODJE,NGA,3,2002
SOGAHATA,JPN,4,2002
